Name,birthyear,artist_types,gender,ambiguous_name
Emily Coppin Stannard,1803,'painter',f,False
Sophie Anderson,1823,'painter',f,False
Eloise Harriet Stannard,1829,'painter',f,False
Jane E. Bartlett,1839,'painter',f,False
Marie Bracquemond,1841,'painter',f,False
Kitty Lange Kielland,1843,'painter',f,False
Marie-Elmina Anger,1844,'painter',f,False
Annie Swynnerton,1844,'painter',f,False
Mary Cassatt,1844,'painter',f,False
Vinnie Ream,1847,'sculptor',f,False
Lilla Cabot Perry,1848,'painter',f,False
Clara Chipman Newton,1848,'painter',f,False
Helen Allingham,1848,"'painter','illustrator'",f,False
Laura Alma-Tadema,1852,'painter',f,False
Gertrude Käsebier,1852,'photographer',f,False
Cecilia Beaux,1855,'painter',f,False
Gertrude Spencer-Stanhope,1857,"'painter','sculptor'",f,False
Laura Ann Fry,1857,'painter',f,False
Alice Pike Barney,1857,'painter',f,False
Lucy Angeline Bacon,1857,'painter',f,False
Louise Abbéma,1858,"'painter','sculptor'",f,False
Anna Ancher,1859,'painter',f,False
Laura Coombs Hills,1859,'painter',f,False
Grandma Moses,1860,'painter',f,False
Sally Bush,1860,'photographer',f,False
Marianne von Werefkin,1860,'painter',f,False
Florence Esté,1860,'painter',f,False
Kate Cory,1861,"'painter','sculptor'",f,False
Jessie Lipscomb,1861,'sculptor',f,False
Alice Dannenberg,1861,'painter',f,False
Helene Schjerfbeck,1862,'painter',f,False
Hilma af Klint,1862,'painter',f,False
Christabel Cockerell,1863,'painter',f,False
Jessie Willcox Smith,1863,"'painter','illustrator'",f,False
Frances Benjamin Johnston,1864,'photographer',f,False
Séraphine Louis,1864,'painter',f,False
Harriet Blackstone,1864,'painter',f,False
Suzanne Valadon,1865,'painter',f,False
Blanche Hoschedé Monet,1865,'painter',f,False
Jenny Eakin Delony,1866,'painter',f,False
Alice Boughton,1866,'photographer',f,False
Käthe Kollwitz,1867,"'painter','sculptor'",f,False
Florence Dreyfous,1868,'painter',f,False
Elizabeth Eaton Burton,1869,'painter',f,False
Ellen Thesleff,1869,'painter',f,False
Bessie MacNicol,1869,'painter',f,False
Anne Goldthwaite,1869,'painter',f,False
Anna Hope Hudson,1869,'painter',f,False
Janet Scudder,1869,'sculptor',f,False
Lucy Kemp-Welch,1869,'painter',f,False
Martha Stettler,1870,'painter',f,False
Enid Yandell,1870,'sculptor',f,False
Elinor Darwin,1871,'painter',f,False
Elizabeth Shippen Green,1871,"'painter','illustrator'",f,False
Edith Woodman Burroughs,1871,'sculptor',f,False
Mary Foote,1872,'painter',f,False
